1 2 3 1.500000
3 3 6 3.000000
4 5 9 4.500000
6 6 12 6.000000
7 8 15 7.500000
9 9 18 9.000000
10 11 21 10.500000
12 12 24 12.000000
13 14 27 13.500000
15 15 30 15.000000
22 23 45 22.500000
30 30 60 30.000000
37 38 75 37.500000
45 45 90 45.000000
52 53 105 52.500000
60 60 120 60.000000
